track_id,genre,title,artist
10100,Old-Time / Historic,Somebody cares,Homer Rodeheaver
10101,Old-Time / Historic,Passing of Salome,National Promenade Band
10102,Old-Time / Historic,A farewell,Emory B. Randolph
10103,Old-Time / Historic,In the heart of the city that has no heart,Henry Burr and Ada Jones
10105,Old-Time / Historic,The skating trot,National Promenade Band
10170,Rock,Part 3,Sightings
10229,Instrumental,A World of Sounds,Free Matter for the Blind
10241,Instrumental,Habitat,Eric Carlson
10249,Instrumental,Tree Symphony,JayDee
10270,Instrumental,excerpt from Radio Inferno,Andres Ammer and FM Einheit
10291,Instrumental,Nuckear Solutions to 19th Century Problems,Eric Lyon
10292,Instrumental,Track 24,Free Matter for the Blind
10356,Old-Time / Historic,My lady of the telephone: Dancing around,Joseph A. Phillips
10365,Old-Time / Historic,Pepper pot (take 1),National Promenade Band
10738,Jazz,12 Lines For Build / It Doesn't Stop,From Bacteria To Boys
10814,Hip-Hop,like a jungle,DJ BrownBum
10901,Spoken,TG Interview Pt. I,Throbbing Gristle
10950,Hip-Hop,In The Air (feat. Brad Oblivion),Just Plain Ant
10956,Classical,"Brahms: String Sextet No. 2 in G Major, Op. 36",Borromeo String Quartet
10975,Jazz,Evolutionary Jass Man,Jef Brown
11323,Classical,"Goldberg Variations, BWV. 988 - Aria",Aaron Dunn
11325,Classical,Sonata No. 1 - Movement 2,Aaron Dunn
11377,Classical,"Franz Schubert - Fantasy in C major D.760 (op.15) ""Wanderer"" - II. Adagio",Daniel Blanch
11379,Classical,"Franz Schubert - Fantasy in C major D.760 (op.15) ""Wanderer"" - IV. Allegro",Daniel Blanch
11395,Classical,Sonata No. 11 in B Flat Major  Op. 22 - II. Adagio con molta espressione,Daniel Veesey
11522,Folk,I'm Just The Way I Am,Garm
11538,Folk,E Coli,Garm
11666,Rock,Obsessive,The Vicious
11676,International,(chat w/ Rob Weisberg),Cordero
11678,International,(chat w/ Rob Weisberg),Cordero
11703,Spoken,Off The Hozzle,Lumberob
11821,Hip-Hop,Do What It Do,It's Notherground Music!!
11823,Hip-Hop,Release,It's Notherground Music!!
11835,Hip-Hop,Both Nice - Both Nice (prod. 6th Sense),6th Sense &amp; Mick Boogie
11943,International,"Raga Kirwani - Alaap, Jor and Vilambit Grat (with Tabla) in Sitarkhani Taal",Soumitra Lahiri and Shailendra Mishra
12094,Electronic,The path,Vernon Lenoir
12099,Blues,the devil is crossing me,The Columbines
12446,Jazz,The Christmas Song/Heaven/Slow 3/4 Song,"Peter Evans, Tom Blancarte, and Brandon Seabrook"
12629,Spoken,stand-up comedy,David Marie-Garland
12787,Blues,Old Plank Road,Roger McGuinn
12790,Blues,Nobody Knows You When You're Down and Out,Roger McGuinn
12792,Blues,500 Miles,Roger McGuinn
12795,Blues,Going Down The Road Feeling Bad,Roger McGuinn
12796,Blues,Joshua Fit the Battle of Jericho,Roger McGuinn
12809,Folk,Fair and Tender Ladies,Roger McGuinn &amp; Gene Clark
12817,Folk,The Coo Coo,Roger McGuinn
12820,Folk,Wade In The Water,Roger McGuinn
12838,Folk,Children Go Where I Send Thee,Roger McGuinn
12840,Folk,Erie Canal,Roger McGuinn
12881,Folk,The Colorado Trail,Roger McGuinn
12917,Folk,Haul Away Joe,Roger McGuinn
13149,Spoken,ulrike,Readings from the Lesbian Herstory T-Shirt Archive
13475,Folk,Copenhagen,Peter Biedermann
13734,Hip-Hop,Stainglass Kingdom,BIG TreaL
13745,Hip-Hop,VenerableLeashRemix,Tha Connection
13811,Folk,My Orchard Fire,Menhirs of Er Grah
13816,Folk,The Last Time,Menhirs of Er Grah
14013,Spoken,Introduction,Neal Pollack
14058,Jazz,The Other Side,Sandro Marinoni
14227,Electronic,Look Out The Window So They Won't See You Crying,Bobb Bruno
14260,Rock,Sleeping Beauty,Sea Monster
14372,Hip-Hop,Joe Fetter,Mr Skurge Khingass
14377,Hip-Hop,Contradictions,Storm the Unpredictable
14382,Hip-Hop,Creative Commerce,Cadence
14522,Electronic,Famille de Nowel,Kania Tieffer
14587,Instrumental,Au Joli Bois,Ergo Phizmiz
14605,Experimental,Les deux chambres,él-g
14816,Folk,A Secret,Sebastien Duclos
14902,Country,Gotta Get Back To Forgetting You,Rex Hobart &amp; the Misery Boys
14906,Country,Heartbreak To Hide,Rex Hobart &amp; the Misery Boys
15141,Jazz,The Fog / Across the Roof / Halloween 3 / Assault on Precinct 13 (John Carpenter Medley),Glows in the Dark
15192,Rock,Over the Edge,Reason Enough
15763,Jazz,Title,Barnacled
15990,Electronic,Abu Bakr,Vernon Lenoir
16182,Rock,Broken Cathedral,The Sediment Club
16233,Jazz,Noise section from Wee Green Man,Sid Peacock
16236,Jazz,Seagull choking on a ring pull,Sid Peacock
16277,Classical,"Chopin, Etude in A-flat, Op. 25, no. 1",Michal Hambourg
16299,International,Raga Bageshri,Ashok Pathak
16327,Rock,to the river,Dan Melchior
16335,International,Teals Descending Upon The Level Sand,Lo Ka Ping
16379,Old-Time / Historic,Coax Me,Arthur Collins and Byron G. Harlan
16451,Jazz,I Try Not To Think of Elephants,Steve MacKay and the Blue Prostitutes
16577,Electronic,East 105st (AHX Ghetto Mix),8GB
16813,Electronic,Thought Patterns,Player Two
16860,Spoken,20 years of publishing chapbook,Alan Licht
17005,Folk,Hewed Oak,Tusk Lord
17010,Folk,May,Tusk Lord
17012,Folk,Blues (Live),Tusk Lord
17357,Rock,Kelana,Zoo
17674,Classical,Hard Data live at ISSUE Project Room 2009,Luke Dubois and Mivos Quartet
17774,Classical,"Dvořák: Serenade for Winds and Strings in D minor, Op. 44",Gardner Chamber Orchestra
17790,Classical,"Saint-Saëns: Sonata No. 1 in D minor, Op. 75",Viviane Hagner
17933,Rock,Milk and Honey,The Ether
18069,Jazz,Oxford Town,George Cartwright's Gloryland PonyCat
18223,Hip-Hop,Felony Time,Luck & Ripps
18236,Jazz,Malditos Besos,Gato Loco de Bajo
18241,Jazz,Caridad,Gato Loco de Bajo
18290,Spoken,(Stork Club intro),Silver Apples
18291,Spoken,(Goodbyes / Outro),Silver Apples
18324,Electronic,Preludio al sogno,zero consequences
18555,Jazz,Ray,Curlew
18557,Jazz,To The Summer In Our Hearts,Curlew
18558,Jazz,St. Croix (whole),Curlew
18566,Jazz,Gary Brown,Curlew
18571,Jazz,Moon Lake,Curlew
18640,Rock,charity's way,Devolver
18689,Old-Time / Historic,Sonny Boy,Al Jolson
18691,Old-Time / Historic,Little Pal,Al Jolson
18693,Old-Time / Historic,My Old Kentucky Home,Al Jolson
18713,Old-Time / Historic,Chloe,Al Jolson
18716,Folk,The Cimarron Banks,Amy Annelle
18727,Old-Time / Historic,Swanee,Al Jolson
18969,Jazz,Avonto,Sandro Marinoni & Stefano Roncarolo
18970,Jazz,Double Fee,Sandro Marinoni & Stefano Roncarolo
18971,Jazz,Farranza,Sandro Marinoni & Stefano Roncarolo
18972,Jazz,Noody,Sandro Marinoni & Stefano Roncarolo
19217,Electronic,03 (excerpt),Samita Sinha
19225,Country,Staphylococcus blues,Dallas Kincaid
19290,Pop,Squeeze So,Position Normal
19405,Rock,Ain't no Place (blown out),FNU Ronnies
19460,International,Medley 2,Djarara
19590,Old-Time / Historic,Colleen Bawn,JW Meyers
19672,Jazz,Lake of Fire Memories,Nels Cline/Wally Shoup/Chris Corsano
19694,Pop,The End Of Song,NOW
19699,Pop,With It,NOW
19703,Pop,Bells,NOW
19784,Electronic,jung fdpler abschlagen in der 10 uhr-pause,The Hardliner
20233,Hip-Hop,Anything is Possible,CM aka Creative
20235,Hip-Hop,Don't Blink (Featuring Estogee Streets 'Da Goon'),CM aka Creative
20316,Jazz,Black Lion Salford,Blistrap
20451,Jazz,Terangi,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan
20578,Blues,Two,Sim Cain
20777,Instrumental,01 ProudFlesh,Harrius
20821,Experimental,06 Proud Flesh,Harrius
20929,Rock,The Lights Are On But No One's Home,Wild Carnation
21094,Experimental,"Giffoni, SIXES",Mutual Hallucinations
21308,Jazz,Live @ ISSUE (2 18 09),"Mary Halvorson, Ingrid Laubrock, & Tom Rainey"
21380,Pop,Can You Understand,Sky Barstow
21408,Pop,Man Leaves Fortune To Tortoise,Santosh
21526,Rock,Baby Eater,The Axemen
21837,Spoken,Sunflowers Part 0,The Council Flats of Kingsbury
21841,Spoken,Sunflowers Part 4,The Council Flats of Kingsbury
22071,Pop,Wat Heb Je Gedaan?,D'r Sjaak
22074,Pop,Ginne Dea Get Zeat,D'r Sjaak
22098,Soul-RnB,Raidin' The ccM Century,Fourstones
22487,Hip-Hop,reflections forge one remix,forge.one
22497,Hip-Hop,Reflections (DJ Brace Remix),DJ Brace
22500,Hip-Hop,Reflections (KaeoFLUX Mix),KaeoFLUX
22974,Jazz,I Guess I Knew,Michael Winkle
23064,Classical,Invention #11 A,Learning Music
23079,Jazz,Squawk,BLOB
23178,Soul-RnB,Funkula,Juanitos
23206,Experimental,16- HUWIN,Dora'li
23543,Soul-RnB,Shortest Techno,The Discoghosts
23553,Rock,Adminicastratie,Les Baudouins Morts
23558,Rock,Geen Socialisme Zonder Bier,Les Baudouins Morts
23815,Electronic,gingolcantico,uiutna
23858,Electronic,Monster,Goto80
24093,Experimental,Plantation Special (Shouts of Pleasure Drown Justice),Copydex
24170,Pop,cane torto al bar lume,GB pka Gâteaux Blasters
24226,Spoken,Intro and interview,Audrey Chen
24462,Hip-Hop,The Opening (Featuring Sedrick the MC),ETHX
24463,Hip-Hop,Sonic Boom,ETHX
24470,Hip-Hop,We Gon' Ride (Featuring Nate Mezmer and Myron Glasper),ETHX
24638,Jazz,Night One/Set Two,The Necks
24740,International,Cveta Moma,Druzina
24743,International,Na Sara Mi Lezi,Druzina
24804,Electronic,Untitled #0,Just Plain Ant
24870,Experimental,You Sure Won't Need An Enemy,Ten and Tracer
25173,Old-Time / Historic,Uncle Josh and the Labor Union,Cal Stewart
25174,Old-Time / Historic,So Long Oo-Long,Frank Crumit
25175,Old-Time / Historic,The Shiek of Avenue B,Monroe Silver
25176,Old-Time / Historic,A Bit of Drama,Murry K. Hill
25180,Old-Time / Historic,Twenty Years,Bert Williams
25217,International,Doko Doko,Zlatne Uste Balkan Brass Band
25218,International,Mesecina,Zlatne Uste Balkan Brass Band
25228,International,"Springar etter Kjetil Haugen, telespringar",Loretta Kelley
25229,International,"Traskjen, Telegangar",Loretta Kelley
25231,International,Rørospols,Loretta Kelley
25357,Instrumental,Edit 1,"Martha Moopette, Heather McCal"
25397,Electronic,"Flying Bonus Beats, Version 1",minusbaby
25657,Pop,All That Is Time,Oblivian Substanshall
25812,Pop,Double Glazing for Penguins,Oblivian Substanshall
26295,Experimental,Noah Richard's Sun,Karl Blau
26481,Electronic,sickened by infernal disease,Overthruster
26738,Folk,Take This Hammer,Roger McGuinn
26745,Pop,Tilda - 4,Cherly KaCherly
26771,Pop,And Go To Bed,Tiny Creatures
26887,Instrumental,Leather Bat,The Sea Haggs
26894,Instrumental,Indie Pop Sock,Gus
26897,Instrumental,(I walk a) lonely avenue,The Invisible Empire
26898,Instrumental,Karja,Devotion
26899,Instrumental,Experiment,Clowns Smiling Backwards
26901,Instrumental,Scum Manor,Clag
26960,Rock,Je Suis,Los Llamarada
27129,Jazz,Blues for Oliver,Benny Golbin
27147,Electronic,gueriatrak#1,Tep
27151,Electronic,boxÇ,Tep
27273,Jazz,Elpossible 5,HCI
27274,Jazz,Elpossible I,HCI
27276,Jazz,Elpossible III,HCI
27278,Jazz,Elpossible V,HCI
27284,Jazz,Galaxy Hut Last,HCI
27287,Jazz,don't get pithy with me,HCI
27289,Jazz,measuring the dimensions,HCI
27290,Jazz,partial autochthon,HCI
27291,Jazz,the fearful sphere of pascal,HCI
27292,Jazz,they have done everything they c,HCI
27293,Jazz,Unknotted Trilogy,HCI
27330,Experimental,we're on a road to nowhere,Dino Felipe
27344,Rock,Margaret Thatcher,The Decay
27378,Electronic,Télémirabelle,Bacalao
27392,Electronic,UK raver,Bacalao
27554,Folk,"""With rue my heart is laden""",The Agrarians
27557,Folk,"""Say, lad, have you things to do?""",The Agrarians
27839,Folk,Cipher,Mike Wexler
27862,Folk,Possessions in a Nest,Dan Matz
27943,Electronic,Radio Car (Set 2),Fluorescent Vibes
27985,International,Tari GOLEK AYUN-AYUN,Gamelan Nyai Saraswati
28002,Jazz,Improvisation,Nate Wooley
28059,Rock,Tanz,Amokdrang
28115,Classical,"Alkan, 3me Suite, Op 31, 19 Priere de matin, Vite",Felipe Sarro
28275,Soul-RnB,Little Business,CSC Funk Band
28277,Soul-RnB,Funk Shoppe,CSC Funk Band
28330,Jazz,Paper Gardens,Matt Bauder
28447,Pop,Risk of Burns.mp3,Invaders From Sears
28532,Electronic,"December 2, 2005",Kenneth Kirschner
28602,Jazz,Cherenzig,Breuss Arrizabalaga Quintet
28750,Rock,Microvibraciones (Radio edit by Penetración Cósmica),XYX
28778,Rock,RBMK100,Mou
28821,Instrumental,Coefficient Of Friction,Karen Stackpole with Die Elektrischen
28824,Instrumental,Superposition Of Colliding Impulses,Karen Stackpole with Die Elektrischen
29132,Pop,lac sacré,Jim Morisson mon cul
29136,Pop,elle renifle,Jim Morisson mon cul
29137,Pop,Coin lecture,Jim Morisson mon cul
29175,Pop,3-4,ZUHN
29251,Pop,Poulet Macabre,Benjamin Bret
29260,Pop,The Other Side,Benjamin Bret
29276,Rock,supermario,Super Mario Bros. Super Show
29345,International,CUECA POTOSINA,RemigioBalboa y suArmonio
29357,International,q eros peru,una madre por su hijo
29415,Pop,grotesque2,Manueljgrotesque
29661,Classical,Passed Tense,Anne van Schothorst
30001,Electronic,This is the fucking future,Cannibal Party
30130,Classical,The Monkeys,loadbang
30206,Soul-RnB,You Get What You Pay For,Lee Rosevere
30207,Soul-RnB,I'm Doing Just Fine,Lee Rosevere
30625,Experimental,The Faust Re.Cycled (RMX),Winterberg
31052,Jazz,Live at ISSUE 3/23/10,Katherine Young
31091,Electronic,X,Nonima
31354,Folk,Falling Off The Map,Spectre Folk
31638,Electronic,Iskrenne,Raumskaya
31723,Pop,Machin,MANUEL J GROTESQUE
31767,Folk,pipa,RÉGIS ET NICOLAS
32481,Hip-Hop,Just The Beginning (Intro),CM aka Creative
32492,Hip-Hop,F*ck Wit Me (Remix),CM aka Creative
32493,Hip-Hop,I Got You (Remix) (Featuring Buck & Streets Da Goon),CM aka Creative
32527,Pop,Pink City,Secret Cities
32878,Hip-Hop,J-Live - Listening featuring Kola Rock (Remix),Katrah-Quey
32888,Jazz,porter attention à ce qui va suivre,Hargreaves / Noyes / Duplant
32889,Jazz,se lever avant le jour,Hargreaves / Noyes / Duplant
32893,Jazz,demander à la poussière,Hargreaves / Noyes / Duplant
32901,Electronic,Le grenelle des grenelles,Jungle is neutral
32920,Electronic,Pense à rien,Lady Data
32953,Hip-Hop,I Got You (Album Version),CM aka Creative
33029,Electronic,The Storm,Blok One
33136,Folk,Six Feet Under,Louis Aguilar
33193,Electronic,Bastard (The Sequel),Metal On Metal
33411,International,LANZANDO NARANJAS (SANTIAGO),SELECTA MUCHA HERMANOS
33413,International,Titikaka,Wiñaypacha
33417,International,Amantes Perfectos,SUSAN DEL PERU
33419,International,AZUCENAY SIWARILLAY,San grabiel
33420,International,M U N A K U  L L A W A Y,S U E G R I T A Y
33650,Experimental,Aptly Titled Live,Hoor-paar-Kraat
33700,Hip-Hop,Tema 1,H.D.M.
33718,Hip-Hop,Maestro T (base original de Master P \'Da last Don\'),H.D.M.
33984,Spoken,Chat With Efd,The Pleasure Kills
34107,Experimental,Improvisation 6,Chris Kucinski and Owen Osborn
34213,Rock,Left In The Dark,Mondo Topless
34321,Classical,Alfonso Ferrabosco - Lamentations III,The Tudor Consort
34330,Classical,Palestrina - Sanctus - Benedictus - Osanna II,The Tudor Consort
34476,Folk,Velvet drawing,Not From This World
34479,Folk,Secondary version,Not From This World
34546,Folk,Track 5,Bronze Horse
35147,Experimental,Dead Elk,Metal Rouge
35185,Pop,U Fine (March Rosetta Bedroom Walls Remix),Garmisch
35459,Jazz,The Remainder,Zeptosound
35599,Experimental,No (noise) Canada,Mannlicher Carcano
35603,Pop,All I Want To Do Tonight,Stan
35604,Pop,Buy You A Drank,Stan
35735,Folk,Echo hélico,James Franc-Parler
36036,Instrumental,Sounds of Soviet Animation - V,Ergo Phizmiz
36151,Jazz,3'rd heroic improvisation,Neuroleptic Trio
36152,Jazz,4'th heroic improvisation,Neuroleptic Trio
36153,Jazz,5'th heroic improvisation,Neuroleptic Trio
36329,Folk,Je te laisse aller,Delgarma
36469,Classical,Dominus Vobiscum,The Tudor Consort
36515,Spoken,Intro,Lou Barlow
36519,Spoken,[banter],Lou Barlow
36524,Spoken,[banter],Lou Barlow
36708,Rock,Gloomy Sunday,AmortE
36714,Experimental,Last Man on Earth,Decomentarium
36746,Rock,Youth and Honey,the silence industry
36772,Instrumental,The Bowl And The Garden,Koen Park
36962,Pop,Facing the Sea (TSP in Reminiscent Mode),Garmisch
36989,Hip-Hop,j.3o,Black Ant
36996,Hip-Hop,Dark Slide,Black Ant
37023,Hip-Hop,Vortex Cabaret,harlequinade feat. texture & l
37031,Spoken,Interview with Terre T,The Jay Vons
37042,Spoken,Interview,John Bellows
37045,Folk,Clementine,John Bellows
37320,Spoken,intro,Už Jsme Doma
37348,Experimental,In the Open,Richard Garet
37593,Pop,Jimi Bleachball,Foxes In Fiction
37922,Electronic,Think Rash,Scrambled Mache
37980,Classical,"Wright, Tam O'Shanter's Ride",Illinois Brass Band
38138,Instrumental,Herein Bitte,Jan Grünfeld
38146,Instrumental,Humiliating The Distorted (Live @ Cologne Commons 2010),mr&mrsBrian
38149,Instrumental,However,Heath Watts & Dan Pell
38153,Instrumental,Lundi,Seem Art Ensemble
38163,Instrumental,Post 9/11 Dance Mix,Audio Artists
38177,Instrumental,El Otro Habitat,Caramelitus
38178,Instrumental,Miami Tanga,Music for Rabbits
38188,Instrumental,No One Adds Ed,Mini Roc
38753,Experimental,Mercury Dumpling,Boodle Boy
38850,Experimental,Chickensick,Audra Dawn Fleming
39288,Electronic,brain artifice,geir tjelta
39403,Spoken,"""Talk's Cheap"" interview w/ Jason",Human Eye
39680,Experimental,Magica Humana I,Uton
39760,Rock,Football Boys (Concrete Schoolyard),My Mind
39857,Electronic,Hommage,Fuji Kureta
40252,Pop,Worse Things Happen to Oblivian Substanshall,Vulnavia Vanity / Oblivian Sub
40253,Pop,Worse Things Happen to The Superfools,Vulnavia Vanity / The Superfoo
40282,Electronic,Lightning between Worlds,mon0
40628,Pop,"Dear Mr Cameron, Dear Mrs Cleg",Ergo Phizmiz
41246,Rock,Keyvers,BoyScouts of Annihilation
42242,International,[interview],Zlatne Uste Balkan Brass Band
42246,International,[interview],Zlatne Uste Balkan Brass Band
42371,Electronic,What's Your Brand Identification?,Lee Rosevere
42467,Folk,A 5 Lady Anne,Yves Rakotomalala
42492,Experimental,Basics Draining,Trance And The Arcade
42908,Pop,RIPT,Phemale
43102,Spoken,Drain,Frump! Strumpet! Strife!
43106,Spoken,"Love, Gregory",Frump! Strumpet! Strife!
43110,Spoken,Eduardo's Nightmare,Frump! Strumpet! Strife!
43116,Spoken,Which Doctor,Frump! Strumpet! Strife!
43117,Spoken,My! How We Have Growth!,Frump! Strumpet! Strife!
43170,International,Track 2,Deep Singh and Ikhlaq Hussain Khan
43415,Instrumental,One Minute For The Sun,Un Escargot Vide ? Feat. Ono Osamu
43416,Instrumental,One Minute For The Sun,Koutaro Fukui
43428,Instrumental,One Minute For The Sun,Alexandre Navarro
43434,Instrumental,One Minute For The Sun,Letna
43591,International,Batuta,Gipsyork
43791,Rock,What I Need,Die Rotzz
43840,Electronic,Quest for Curiosity,Robot Comes To Me
